year,country,p0p1,p0p10,p0p50,p90p100,p99.9p100,p99p100
2023,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
1980,CL,0,0,0.0749,0.6276,0.0671,0.2635
1981,CL,0,0,0.0749,0.6276,0.0671,0.2635
1982,CL,0,0,0.0749,0.6276,0.0671,0.2635
1983,CL,0,0,0.0749,0.6276,0.0671,0.2635
1984,CL,0,0,0.0749,0.6276,0.0671,0.2635
1985,CL,0,0,0.0749,0.6276,0.0671,0.2635
1986,CL,0,0,0.0749,0.6276,0.0671,0.2635
1987,CL,0,0,0.0749,0.6276,0.0671,0.2635
1988,CL,0,0,0.0749,0.6276,0.0671,0.2635
1989,CL,0,0,0.0749,0.6276,0.0671,0.2635
1990,CL,0,0,0.0749,0.6276,0.0671,0.2635
1991,CL,0,0,0.0749,0.6276,0.0671,0.2635
1992,CL,0,0,0.0749,0.6276,0.0671,0.2635
1993,CL,0,0,0.0749,0.6276,0.0671,0.2635
1994,CL,0,0,0.0749,0.6276,0.0671,0.2635
1995,CL,0,0,0.0749,0.6276,0.0671,0.2635
1996,CL,0,0,0.0749,0.6276,0.0671,0.2635
1997,CL,0,0,0.0749,0.6276,0.0671,0.2635
1998,CL,0,0,0.0749,0.6276,0.0671,0.2635
1999,CL,0,0,0.0749,0.6276,0.0671,0.2635
2000,CL,0,0,0.0749,0.6276,0.0671,0.2635
2001,CL,0,0,0.0775,0.6194000000000001,0.0642,0.2532
2002,CL,0,0,0.08,0.6111,0.0612,0.243
2003,CL,0,0,0.0825,0.6029,0.0583,0.2327
2004,CL,0,0,0.0789,0.6174000000000001,0.0714,0.2495
2005,CL,0,0,0.0754,0.6319,0.0845,0.2662
2006,CL,0,0,0.0718,0.6464000000000001,0.0976,0.2829
2007,CL,0,0,0.071,0.6455000000000001,0.0921,0.2785
2008,CL,0,0,0.0703,0.6447,0.0867,0.2742
2009,CL,0,0,0.0696,0.644,0.0815,0.27
2010,CL,0,0,0.0693,0.6546000000000001,0.0786,0.2685
2011,CL,0,0,0.069,0.6653,0.0759,0.2673
2012,CL,0,0,0.0723,0.6541,0.0741,0.2652
2013,CL,0,0,0.0756,0.6429,0.0724,0.2632
2014,CL,0,0,0.0764,0.6411,0.0792,0.2643
2015,CL,0,0,0.0772,0.6393,0.0861,0.2654
2016,CL,0,0,0.0805,0.629,0.0782,0.2594
2017,CL,0,0,0.0839,0.6186,0.0703,0.2534
2018,CL,0,0,0.0784,0.6102000000000001,0.0728,0.2492
2019,CL,0,0,0.0728,0.6018,0.0754,0.245
2020,CL,0,0,0.0672,0.5934,0.0779,0.2407
2021,CL,0,0,0.077,0.5855,0.0721,0.2306
2022,CL,0,0,0.0868,0.5776,0.0663,0.2204
2023,CL,0,0,0.0868,0.5776,0.0663,0.2204
1980,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1981,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1982,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1983,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1984,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1985,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1986,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1987,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1988,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1989,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1990,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1991,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1992,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1993,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1994,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1995,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1996,CM,0,0.0019,0.1153,0.5423,0.0544,0.1841
1997,CM,0,0.0019,0.117,0.5374,0.0568,0.1855
1998,CM,0,0.0019,0.1187,0.5325,0.0592,0.187
1999,CM,0,0.0019,0.1204,0.5275000000000001,0.0618,0.1884
2000,CM,0,0.002,0.1221,0.5226000000000001,0.0644,0.1899
2001,CM,0,0.002,0.1238,0.5177,0.067,0.1913
2002,CM,0,0.0019,0.1231,0.5153,0.0625,0.1856
2003,CM,0,0.0019,0.1223,0.5129,0.0581,0.1798
2004,CM,0,0.0019,0.1216,0.5105000000000001,0.0538,0.174
2005,CM,0,0.0019,0.1208,0.5081,0.0496,0.1682
2006,CM,0,0.0019,0.1201,0.5057,0.0456,0.1625
2007,CM,0,0.0018,0.1194,0.5033,0.0417,0.1567
2008,CM,0,0.0018,0.1175,0.5057,0.0416,0.1569
2009,CM,0,0.0017,0.1156,0.5082,0.0415,0.1572
2010,CM,0,0.0017,0.1138,0.5106,0.0414,0.1574
2011,CM,0,0.0017,0.1119,0.5131,0.0412,0.1577
2012,CM,0,0.0016,0.1101,0.5155000000000001,0.0411,0.1579
2013,CM,0,0.0016,0.1082,0.518,0.041,0.1582
2014,CM,0,0.0015,0.1063,0.5204,0.0409,0.1584
2015,CM,0,0.0016,0.1088,0.5141,0.0393,0.1548
2016,CM,0,0.0016,0.1113,0.5077,0.0378,0.1511
2017,CM,0,0.0017,0.1138,0.5014000000000001,0.0363,0.1474
2018,CM,0,0.0017,0.1163,0.4950000000000001,0.0348,0.1437
2019,CM,0,0.0017,0.1187,0.4887,0.0332,0.14
2020,CM,0,0.0018,0.1212,0.4823,0.0318,0.1363
2021,CM,0,0.0018,0.1237,0.4759,0.0303,0.1326
2022,CM,0,0.0018,0.1237,0.4759,0.0303,0.1326
2023,CM,0,0.0018,0.1237,0.4759,0.0303,0.1326
1980,CN,0,0.0048,0.2498,0.2789,0.0238,0.0657
1981,CN,0,0.0047,0.2471,0.2831,0.0256,0.0686
1982,CN,0,0.0046,0.2419,0.2871,0.0268,0.0709
1983,CN,0,0.0047,0.2445,0.288,0.028,0.0727
1984,CN,0,0.0046,0.2418,0.2928,0.0294,0.0761
1985,CN,0,0.0045,0.2384,0.3014,0.032,0.0817
1986,CN,0,0.0042,0.2252,0.3039,0.0314,0.0811
1987,CN,0,0.0041,0.2207,0.3022,0.031,0.08
1988,CN,0,0.004,0.2188,0.3056,0.0315,0.0813
1989,CN,0,0.0038,0.2126,0.3111,0.0322,0.0833
1990,CN,0,0.0039,0.2146,0.3085,0.0319,0.0821
1991,CN,0,0.0036,0.2027,0.3151,0.0328,0.0842
1992,CN,0,0.0034,0.1939,0.3271,0.0343,0.0885
1993,CN,0,0.0032,0.1849,0.3391,0.0359,0.0929
1994,CN,0,0.0031,0.1811,0.3433,0.0371,0.0954
1995,CN,0,0.0031,0.1849,0.339,0.0365,0.0938
1996,CN,0,0.0032,0.1906,0.339,0.0381,0.0965
1997,CN,0,0.0032,0.1909,0.3391,0.0376,0.0965
1998,CN,0,0.0032,0.1915,0.3425,0.0391,0.0994
1999,CN,0,0.003,0.185,0.3479,0.039,0.1002
2000,CN,0,0.0027,0.1737,0.3587,0.0413,0.1046
2001,CN,0,0.0026,0.1681,0.3662,0.0434,0.1096
2002,CN,0,0.0024,0.1557,0.3968,0.0509,0.1265
2003,CN,0,0.0023,0.1515,0.4051,0.0541,0.1323
2004,CN,0,0.0024,0.1515,0.4121,0.0577,0.1393
2005,CN,0,0.0022,0.1442,0.4216,0.0577,0.143
2006,CN,0,0.0021,0.1441,0.4237,0.0621,0.1487
2007,CN,0,0.0021,0.1425,0.4269,0.0651,0.1538
2008,CN,0,0.0021,0.1421,0.4269,0.0629,0.1529
2009,CN,0,0.002,0.1414,0.4263,0.0656,0.1552
2010,CN,0,0.0019,0.1383,0.4283,0.066,0.152
2011,CN,0,0.002,0.1409,0.4311,0.0651,0.1467
2012,CN,0,0.002,0.1454,0.4169,0.0595,0.1383
2013,CN,0,0.002,0.1403,0.4235,0.0593,0.1389
2014,CN,0,0.002,0.1438,0.4155,0.0597,0.1374
2015,CN,0,0.002,0.1436,0.4166,0.0633,0.14
2016,CN,0,0.0017,0.1411,0.418,0.0636,0.1405
2017,CN,0,0.0017,0.1386,0.4283,0.0735,0.1516
2018,CN,0,0.0017,0.1393,0.4253,0.0707,0.1485
2019,CN,0,0.0017,0.1398,0.4236,0.0691,0.1466
2020,CN,0,0.0017,0.1377,0.432,0.0772,0.1556
2021,CN,0,0.0017,0.1374,0.4335,0.0786,0.1572
2022,CN,0,0.0016,0.1351,0.4346,0.0788,0.1576
2023,CN,0,0.0016,0.1351,0.4346,0.0788,0.1576
1980,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1981,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1982,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1983,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1984,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1985,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1986,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1987,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1988,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1989,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1990,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1991,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1992,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1993,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1994,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1995,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1996,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1997,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1998,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
1999,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
2000,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
2001,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
2002,CO,0,0,0.0625,0.6444000000000001,0.055,0.246
2003,CO,0,0,0.0728,0.611,0.0368,0.2163
2004,CO,0,0,0.0692,0.6321,0.0404,0.236
2005,CO,0,0,0.0748,0.622,0.045,0.2247
2006,CO,0,0,0.0733,0.6233000000000001,0.0463,0.2301
2007,CO,0,0,0.0718,0.6246,0.0476,0.2355
2008,CO,0,0,0.0703,0.6259,0.0489,0.2409
2009,CO,0,0,0.076,0.6123000000000001,0.0455,0.23
2010,CO,0,0,0.0753,0.6084,0.046,0.2317
2011,CO,0,0,0.0771,0.6126,0.0477,0.2413
2012,CO,0,0,0.0823,0.5898,0.0415,0.2088
2013,CO,0,0,0.0821,0.5937,0.0395,0.2175
2014,CO,0,0,0.0906,0.5650000000000001,0.0496,0.2045
2015,CO,0,0,0.0922,0.5658000000000001,0.037,0.189
2016,CO,0,0,0.0934,0.5694,0.0406,0.1966
2017,CO,0,0,0.0819,0.5915,0.0446,0.183
2018,CO,0,0,0.0791,0.5963,0.0426,0.1903
2019,CO,0,0,0.0751,0.5997,0.042,0.1922
2020,CO,0,0,0.0554,0.6146,0.0363,0.1782
2021,CO,0,0,0.0638,0.6093000000000001,0.0345,0.1794
2022,CO,0,0,0.0638,0.6093000000000001,0.0345,0.1794
2023,CO,0,0,0.0638,0.6093000000000001,0.0345,0.1794
1980,CR,0,0,0.0935,0.5362,0.0383,0.2026
1981,CR,0,0,0.0935,0.5362,0.0383,0.2026
1982,CR,0,0,0.0935,0.5362,0.0383,0.2026
1983,CR,0,0,0.0935,0.5362,0.0383,0.2026
1984,CR,0,0,0.0935,0.5362,0.0383,0.2026
1985,CR,0,0,0.0935,0.5362,0.0383,0.2026
1986,CR,0,0,0.0935,0.5362,0.0383,0.2026
1987,CR,0,0,0.0935,0.5362,0.0383,0.2026
1988,CR,0,0,0.0935,0.5362,0.0383,0.2026
1989,CR,0,0,0.0935,0.5362,0.0383,0.2026
1990,CR,0,0,0.0935,0.5362,0.0383,0.2026
1991,CR,0,0,0.0935,0.5362,0.0383,0.2026
1992,CR,0,0,0.0935,0.5362,0.0383,0.2026
1993,CR,0,0,0.0935,0.5362,0.0383,0.2026
1994,CR,0,0,0.0935,0.5362,0.0383,0.2026
1995,CR,0,0,0.0935,0.5362,0.0383,0.2026
1996,CR,0,0,0.0935,0.5362,0.0383,0.2026
1997,CR,0,0,0.0935,0.5362,0.0383,0.2026
1998,CR,0,0,0.0935,0.5362,0.0383,0.2026
1999,CR,0,0,0.0935,0.5362,0.0383,0.2026
2000,CR,0,0,0.0935,0.5362,0.0383,0.2026
2001,CR,0,0,0.0935,0.5362,0.0383,0.2026
2002,CR,0,0,0.0935,0.5362,0.0383,0.2026
2003,CR,0,0,0.0935,0.5362,0.0383,0.2026
2004,CR,0,0,0.0935,0.5362,0.0383,0.2026
2005,CR,0,0,0.0935,0.5362,0.0383,0.2026
2006,CR,0,0,0.0935,0.5362,0.0383,0.2026
2007,CR,0,0,0.0935,0.5362,0.0383,0.2026
2008,CR,0,0,0.0935,0.5362,0.0383,0.2026
2009,CR,0,0,0.0935,0.5362,0.0383,0.2026
2010,CR,0,0,0.0935,0.5362,0.0383,0.2026
2011,CR,0,0,0.09,0.5359,0.0321,0.1838
2012,CR,0,0,0.0878,0.5387000000000001,0.029,0.1795
2013,CR,0,0,0.0809,0.5429,0.0305,0.1779
2014,CR,0,0,0.0808,0.5377000000000001,0.027,0.1486
2015,CR,0,0,0.0796,0.5446,0.0372,0.1645
2016,CR,0,0,0.0798,0.5507000000000001,0.057,0.2002
2017,CR,0,0,0.0814,0.5406000000000001,0.0286,0.1886
2018,CR,0,0,0.0773,0.5532,0.0601,0.2151
2019,CR,0,0,0.0722,0.5661,0.047,0.2152
2020,CR,0,0,0.0479,0.5844,0.0473,0.2195
2021,CR,0,0,0.0698,0.5647,0.0684,0.2495
2022,CR,0,0,0.0842,0.5091,0.0565,0.1817
2023,CR,0,0,0.0842,0.5091,0.0565,0.1817
1980,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1981,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1982,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1983,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1984,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1985,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1986,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1987,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1988,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1989,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1990,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1991,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1992,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1993,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1994,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1995,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1996,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1997,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1998,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
1999,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
2000,CU,0,0.0004,0.107,0.5042,0.0369,0.1644
2001,CU,0,0.0004,0.0996,0.5169,0.0406,0.1708
2002,CU,0,0.0001,0.0999,0.5142,0.0387,0.169
2003,CU,0,0,0.109,0.5052,0.0447,0.1776
2004,CU,0,0.0003,0.1136,0.4928,0.0395,0.1658
2005,CU,0,0.0004,0.1171,0.4799,0.0334,0.1487
2006,CU,0,0.0006,0.1221,0.4699,0.0342,0.1423
2007,CU,0,0.0008,0.1164,0.4974,0.0498,0.1769
2008,CU,0,0.0011,0.1216,0.4827,0.0408,0.1584
2009,CU,0,0.0012,0.1242,0.4625,0.0342,0.1429
2010,CU,0,0.0015,0.1272,0.4692,0.0393,0.1526
2011,CU,0,0.0017,0.1377,0.438,0.0315,0.1336
2012,CU,0,0.0016,0.1401,0.427,0.0469,0.1365
2013,CU,0,0.0019,0.1446,0.4299,0.0314,0.133
2014,CU,0,0.0017,0.1458,0.4236,0.0331,0.1304
2015,CU,0,0.0015,0.1467,0.4283,0.0354,0.1297
2016,CU,0,0.0013,0.1471,0.4315,0.0394,0.1354
2017,CU,0,0.0012,0.1463,0.4324,0.0327,0.1322
2018,CU,0,0.001,0.1421,0.4432,0.0341,0.1376
2019,CU,0,0.0008,0.139,0.4475,0.0365,0.1388
2020,CU,0,0.0003,0.123,0.4664,0.0481,0.16
2021,CU,0,0.0004,0.129,0.4629,0.0413,0.1559
2022,CU,0,0.0006,0.137,0.4485,0.0307,0.1371
2023,CU,0,0.0006,0.137,0.4485,0.0307,0.1371
1980,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1981,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1982,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1983,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1984,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1985,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1986,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1987,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1988,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1989,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1990,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1991,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1992,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1993,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1994,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1995,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1996,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1997,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1998,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
1999,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
2000,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
2001,CV,0,0.0013,0.0868,0.6083000000000001,0.0726,0.2321
2002,CV,0,0.0013,0.0899,0.5985,0.0708,0.2254
2003,CV,0,0.0014,0.0931,0.5887,0.069,0.2187
2004,CV,0,0.0014,0.0962,0.5789000000000001,0.0672,0.212
2005,CV,0,0.0015,0.0993,0.5691,0.0653,0.2054
2006,CV,0,0.0015,0.1024,0.5593,0.0635,0.1987
2007,CV,0,0.0016,0.1055,0.5494,0.0617,0.192
2008,CV,0,0.0016,0.1078,0.5421,0.0578,0.1854
2009,CV,0,0.0017,0.1101,0.5348,0.054,0.1788
2010,CV,0,0.0017,0.1124,0.5275000000000001,0.0502,0.1722
2011,CV,0,0.0017,0.1147,0.5201,0.0465,0.1656
2012,CV,0,0.0018,0.1169,0.5128,0.0429,0.159
2013,CV,0,0.0018,0.1192,0.5055000000000001,0.0394,0.1523
2014,CV,0,0.0019,0.1215,0.4981,0.0359,0.1457
2015,CV,0,0.0019,0.1238,0.4908,0.0326,0.1391
2016,CV,0,0.0019,0.1238,0.4908,0.0326,0.1391
2017,CV,0,0.0019,0.1238,0.4908,0.0326,0.1391
2018,CV,0,0.0019,0.1238,0.4908,0.0326,0.1391
2019,CV,0,0.0019,0.1238,0.4908,0.0326,0.1391
2020,CV,0,0.0019,0.1238,0.4908,0.0326,0.1391
2021,CV,0,0.0019,0.1238,0.4908,0.0326,0.1391
2022,CV,0,0.0019,0.1238,0.4908,0.0326,0.1391
2023,CV,0,0.0019,0.1238,0.4908,0.0326,0.1391
1980,CY,0,0.0029,0.1832,0.3668,0.0361,0.113
1981,CY,0,0.0029,0.1832,0.3668,0.0361,0.113
1982,CY,0,0.0029,0.1832,0.3668,0.0361,0.113
1983,CY,0,0.0029,0.1832,0.3668,0.0361,0.113
1984,CY,0,0.0029,0.1832,0.3668,0.0361,0.113
1985,CY,0,0.0029,0.1832,0.3668,0.0361,0.113
1986,CY,0,0.0029,0.1832,0.3668,0.0361,0.113
1987,CY,0,0.0029,0.1832,0.3668,0.0361,0.113
1988,CY,0,0.0029,0.1832,0.3668,0.0361,0.113
1989,CY,0,0.0029,0.1832,0.3668,0.0361,0.113
1990,CY,0,0.0029,0.1832,0.3668,0.0361,0.113
1991,CY,0,0.0029,0.184,0.3653,0.0353,0.1121
1992,CY,0,0.0029,0.186,0.3624,0.0342,0.1105
1993,CY,0,0.003,0.1868,0.3612,0.0339,0.1101
1994,CY,0,0.0029,0.1869,0.3612,0.0345,0.1112
1995,CY,0,0.0029,0.186,0.362,0.0358,0.1128
1996,CY,0,0.0029,0.1892,0.3533,0.0334,0.107
1997,CY,0,0.003,0.1931,0.3418,0.03,0.0993
1998,CY,0,0.0028,0.1757,0.3973,0.0492,0.1401
1999,CY,0,0.003,0.1897,0.3543,0.0347,0.1087
2000,CY,0,0.0031,0.1941,0.3403,0.0297,0.0985
2001,CY,0,0.003,0.19,0.3512,0.033,0.1058
2002,CY,0,0.0029,0.1838,0.3725,0.0401,0.1213
2003,CY,0,0.0031,0.1896,0.358,0.0353,0.1112
2004,CY,0,0.0033,0.2114,0.3021,0.0163,0.0715
2005,CY,0,0.0034,0.2164,0.3006,0.0185,0.0747
2006,CY,0,0.0033,0.2109,0.3162,0.0284,0.0906
2007,CY,0,0.0034,0.2116,0.3019,0.0196,0.0754
2008,CY,0,0.0033,0.1991,0.3413,0.0321,0.1016
2009,CY,0,0.0031,0.1947,0.3448,0.0274,0.0968
2010,CY,0,0.0033,0.2005,0.3316,0.0234,0.0877
2011,CY,0,0.003,0.183,0.3685,0.0351,0.1124
2012,CY,0,0.003,0.1808,0.3719,0.0378,0.116
2013,CY,0,0.0028,0.1722,0.4107,0.0615,0.156
2014,CY,0,0.0029,0.1786,0.3714,0.0366,0.1152
2015,CY,0,0.0028,0.176,0.3712,0.0338,0.1113
2016,CY,0,0.0031,0.1869,0.3575,0.0323,0.1064
2017,CY,0,0.0033,0.1945,0.351,0.0291,0.0998
2018,CY,0,0.0032,0.1905,0.3671,0.0392,0.1173
2019,CY,0,0.0033,0.1956,0.36,0.0338,0.1096
2020,CY,0,0.0033,0.1965,0.3579,0.0335,0.1086
2021,CY,0,0.0037,0.212,0.3227,0.02,0.081
2022,CY,0,0.0037,0.211,0.3266,0.0213,0.0841
2023,CY,0,0.0037,0.2107,0.3271,0.0214,0.0843
1980,CZ,0,0.0058,0.3121,0.1817,0.0034,0.0256
1981,CZ,0,0.0058,0.3128,0.1811,0.0034,0.0255
1982,CZ,0,0.0058,0.3135,0.1806,0.0034,0.0254
1983,CZ,0,0.0058,0.3142,0.1801,0.0034,0.0253
1984,CZ,0,0.0058,0.3149,0.1795,0.0033,0.0252
1985,CZ,0,0.0058,0.3156,0.179,0.0033,0.0251
1986,CZ,0,0.0058,0.315,0.1806,0.0038,0.0266
1987,CZ,0,0.0058,0.3145,0.1822,0.0044,0.0281
1988,CZ,0,0.0058,0.314,0.1839,0.005,0.0295
1989,CZ,0,0.0059,0.3085,0.1951,0.0089,0.0382
1990,CZ,0,0.0059,0.3042,0.2067,0.0132,0.047
1991,CZ,0,0.0056,0.2918,0.233,0.0233,0.0662
1992,CZ,0,0.0053,0.2791,0.2594,0.0348,0.086
1993,CZ,0,0.0051,0.268,0.2813,0.0436,0.1015
1994,CZ,0,0.0048,0.2571,0.2936,0.0482,0.1096
1995,CZ,0,0.0048,0.2563,0.2898,0.0445,0.1048
1996,CZ,0,0.0048,0.2556,0.293,0.0441,0.1056
1997,CZ,0,0.005,0.2615,0.2817,0.0389,0.0969
1998,CZ,0,0.0048,0.2553,0.2974,0.047,0.1096
1999,CZ,0,0.0049,0.2566,0.2941,0.0454,0.107
2000,CZ,0,0.005,0.2608,0.2912,0.0441,0.105
2001,CZ,0,0.0049,0.2588,0.2936,0.0452,0.1068
2002,CZ,0,0.005,0.2628,0.2865,0.0422,0.1015
2003,CZ,0,0.0049,0.258,0.2886,0.0417,0.1015
2004,CZ,0,0.0048,0.2537,0.293,0.0434,0.1043
2005,CZ,0,0.0049,0.2546,0.2967,0.0502,0.1118
2006,CZ,0,0.0047,0.2487,0.2969,0.0393,0.1017
2007,CZ,0,0.0047,0.251,0.2981,0.0471,0.1094
2008,CZ,0,0.0047,0.2472,0.3095,0.0622,0.1264
2009,CZ,0,0.0049,0.2564,0.2948,0.0499,0.111
2010,CZ,0,0.0049,0.2547,0.2915,0.0422,0.1029
2011,CZ,0,0.0051,0.2639,0.2847,0.0397,0.099
2012,CZ,0,0.0049,0.2566,0.298,0.0443,0.1078
2013,CZ,0,0.0051,0.2642,0.2923,0.0378,0.101
2014,CZ,0,0.0048,0.2538,0.2987,0.039,0.1031
2015,CZ,0,0.0047,0.2497,0.3013,0.044,0.1078
2016,CZ,0,0.0049,0.2586,0.2912,0.0415,0.1028
2017,CZ,0,0.0048,0.2562,0.29,0.0425,0.1032
2018,CZ,0,0.0047,0.2577,0.2838,0.04,0.0989
2019,CZ,0,0.0047,0.257,0.2866,0.0413,0.101
2020,CZ,0,0.0047,0.2594,0.2817,0.0388,0.0971
2021,CZ,0,0.0047,0.2594,0.2817,0.0388,0.0971
2022,CZ,0,0.0047,0.2594,0.2817,0.0388,0.0971
2023,CZ,0,0.0047,0.2594,0.2817,0.0388,0.0971
1980,CW,0,0.0009,0.0819,0.5594,0.1008,0.2375
1981,CW,0,0.0009,0.0816,0.5593,0.0995,0.2364
1982,CW,0,0.0009,0.0813,0.5593,0.0982,0.2353
1983,CW,0,0.0009,0.081,0.5593,0.0969,0.2342
1984,CW,0,0.0009,0.0807,0.5592,0.0956,0.2331
1985,CW,0,0.0009,0.0803,0.5592,0.0942,0.2319
1986,CW,0,0.0009,0.08,0.5592,0.0929,0.2307
1987,CW,0,0.0009,0.0796,0.5591,0.0915,0.2295
1988,CW,0,0.0009,0.0793,0.5591,0.09,0.2283
1989,CW,0,0.0008,0.0789,0.5591,0.0886,0.227
1990,CW,0,0.0008,0.0785,0.559,0.0871,0.2258
1991,CW,0,0.0008,0.0789,0.558,0.0872,0.2257
1992,CW,0,0.0008,0.0793,0.557,0.0873,0.2255
1993,CW,0,0.0008,0.0797,0.556,0.0874,0.2254
1994,CW,0,0.0008,0.08,0.555,0.0874,0.2253
1995,CW,0,0.0008,0.0804,0.554,0.0875,0.2252
1996,CW,0,0.0008,0.0807,0.5531,0.0876,0.2251
1997,CW,0,0.0008,0.0811,0.5521,0.0877,0.225
1998,CW,0,0.0008,0.0814,0.5512,0.0878,0.2249
1999,CW,0,0.0008,0.0818,0.5503,0.0878,0.2248
2000,CW,0,0.0008,0.0821,0.5494,0.0879,0.2247
2001,CW,0,0.0008,0.0826,0.5477000000000001,0.0867,0.2231
2002,CW,0,0.0008,0.083,0.546,0.0856,0.2216
2003,CW,0,0.0008,0.0835,0.5445,0.0845,0.2202
2004,CW,0,0.0008,0.0839,0.543,0.0835,0.2189
2005,CW,0,0.0008,0.0843,0.5416000000000001,0.0825,0.2176
2006,CW,0,0.0009,0.0846,0.5403,0.0816,0.2164
2007,CW,0,0.0009,0.085,0.539,0.0807,0.2153
2008,CW,0,0.0009,0.0853,0.5378000000000001,0.0799,0.2142
2009,CW,0,0.0009,0.0857,0.5366000000000001,0.0791,0.2131
2010,CW,0,0.0009,0.086,0.5355,0.0783,0.2121
2011,CW,0,0.0009,0.0917,0.5303,0.0788,0.212
2012,CW,0,0.001,0.0974,0.5252,0.0793,0.212
2013,CW,0,0.001,0.103,0.52,0.0798,0.212
