year,country,gptincj992,rptincj992,rdiincj992,gdiincj992
2004,DK,0.3537902353125162,5.011428356170654,2.04663968086243,0.134269831420344
2005,DK,0.4014243167894591,6.308245658874512,2.3303210735321,0.163325109324997
2006,DK,0.4008844661711422,6.295069217681885,2.50909185409546,0.178029886989421
2007,DK,0.3962947241076975,6.140754699707031,2.42450308799744,0.171116232928185
2008,DK,0.3979059514431498,6.155101776123047,2.4784505367279,0.175870848390971
2009,DK,0.3885537793260454,5.829006195068359,2.18667554855347,0.152944571018892
2010,DK,0.4161855296889954,6.805672645568848,2.51246571540833,0.174110822749682
2011,DK,0.41824775784454,6.874682426452637,2.42468667030335,0.171427938176663
2012,DK,0.4199546035932755,6.920674800872803,2.44613409042358,0.172486182418655
2013,DK,0.4312415769673663,7.352052688598633,2.50182795524597,0.175193452171296
2014,DK,0.4373418333838828,7.602108955383301,2.44375419616699,0.169909247681769
2015,DK,0.4339908331360931,7.467802047729492,2.54935002326965,0.180974345083321
2016,DK,0.4369724048235213,7.586294174194336,2.6426842212677,0.187647863221652
2017,DK,0.4384456398278047,7.639522552490234,2.68251705169678,0.189960051393971
2018,DK,0.4396404715195175,7.687743186950684,2.817223072052,0.20034585301682
2019,DK,0.4359066988539979,7.511988162994385,2.73542618751526,0.197636716159138
2020,DK,0.4429832186961065,7.809624195098877,2.81216931343079,0.200867835532435
2021,DK,0.4814632298875949,9.645410537719727,3.37212443351746,0.230767596846519
2022,DK,0.5042631401059765,10.85344409942627,3.76093363761902,0.252138947116975
2023,DK,0.5042631401059765,10.85344409942627,NaN,NaN
1980,DO,0.6770293774012952,32.90916442871094,27.9991588592529,0.658874692890457
1981,DO,0.6770293774012952,32.90916442871094,28.3915004730225,0.660635922131874
1982,DO,0.6770293774012952,32.90916442871094,29.0430412292481,0.663512931813216
1983,DO,0.6770293774012952,32.90916442871094,29.1423301696777,0.664009491853736
1984,DO,0.6770293774012952,32.90916442871094,29.7792453765869,0.666904751168467
1985,DO,0.6770293774012952,32.90916442871094,30.2286701202393,0.668789658286261
1986,DO,0.6770293774012952,32.90916442871094,30.0965881347656,0.668360246529661
1987,DO,0.6770293774012952,32.90916442871094,29.7506065368652,0.666984769735654
1988,DO,0.6770293774012952,32.90916442871094,29.1341972351074,0.664282689450168
1989,DO,0.6770293774012952,32.90916442871094,29.0665340423584,0.663776743583968
1990,DO,0.6770293774012952,32.90916442871094,29.5268058776856,0.665719996207651
1991,DO,0.6770293774012952,32.90916442871094,30.1792068481445,0.668543233376221
1992,DO,0.6770293774012952,32.90916442871094,30.6597480773926,0.67095288966013
1993,DO,0.6770293774012952,32.90916442871094,30.6238594055176,0.670822418460713
1994,DO,0.6770293774012952,32.90916442871094,30.5915336608887,0.670511565796719
1995,DO,0.6770293774012952,32.90916442871094,30.2587127685547,0.669152017734348
1996,DO,0.6770293774012952,32.90916442871094,29.9898204803467,0.668028473755468
1997,DO,0.6770293774012952,32.90916442871094,29.4321575164795,0.665773642490848
1998,DO,0.6770293774012952,32.90916442871094,29.391263961792,0.66556904924477
1999,DO,0.6770293774012952,32.90916442871094,28.9204120635986,0.663368984218421
2000,DO,0.6770293774012952,32.90916442871094,28.5673866271973,0.661851088750858
2001,DO,0.6770293774012952,32.90916442871094,27.6571731567383,0.657259557799209
2002,DO,0.6770293774012952,32.90916442871094,28.6166248321533,0.661662378600077
2003,DO,0.6770293774012952,32.90916442871094,28.3867893218994,0.66054777159275
2004,DO,0.6770293774012952,32.90916442871094,28.2560596466064,0.660493467657036
2005,DO,0.6770293774012952,32.90916442871094,27.7795791625977,0.658570892742404
2006,DO,0.6770293774012952,32.90916442871094,27.5110569000244,0.656930913412037
2007,DO,0.6770293774012952,32.90916442871094,26.9737606048584,0.654170456716923
2008,DO,0.6770293774012952,32.90916442871094,26.1465511322021,0.650002574221407
2009,DO,0.6770293774012952,32.90916442871094,26.7333278656006,0.653174813608505
2010,DO,0.6770293774012952,32.90916442871094,26.8374557495117,0.654000824292671
2011,DO,0.6770293774012952,32.90916442871094,26.3242282867432,0.651281541536104
2012,DO,0.6770293774012952,32.90916442871094,24.78639793396,0.642525094864328
2013,DO,0.6914371715949001,36.53584289550781,26.8099021911621,0.65561425846807
2014,DO,0.675181248344729,32.69612884521484,24.7529335021973,0.641535393505495
2015,DO,0.6792163949640582,33.31668090820313,25.3529453277588,0.646586334047497
2016,DO,0.680500503418644,32.00549697875977,24.2155914306641,0.645204637114134
2017,DO,0.6558460734244518,27.38165855407715,20.8581829071045,0.617966722134566
2018,DO,0.6718617168417431,29.2095832824707,22.4764537811279,0.636077190394559
2019,DO,0.6461074552455592,24.80337142944336,19.3501224517822,0.608610027542284
2020,DO,0.6420957252932142,25.84000778198242,13.5035409927368,0.540135967848978
2021,DO,0.6257484623113401,22.82680130004883,15.937123298645,0.570095607569121
2022,DO,0.6044680626945986,19.97372627258301,19.6500511169434,0.604467361781822
2023,DO,0.6044680626945986,19.97372627258301,NaN,NaN
1980,DM,0.6852210215433487,34.12960815429688,NaN,NaN
1981,DM,0.6854360474940435,34.25716781616211,NaN,NaN
1982,DM,0.6856548419156638,34.38797760009766,NaN,NaN
1983,DM,0.6858775684717031,34.52215957641602,NaN,NaN
1984,DM,0.686104263138489,34.65982818603516,NaN,NaN
1985,DM,0.686334977519131,34.80113220214844,NaN,NaN
1986,DM,0.6865758475490651,34.9480094909668,NaN,NaN
1987,DM,0.686829086263792,35.10129165649414,NaN,NaN
1988,DM,0.6870869924859235,35.25887298583984,NaN,NaN
1989,DM,0.6873498219191845,35.42087936401367,NaN,NaN
1990,DM,0.6876176383350554,35.58751678466797,NaN,NaN
1991,DM,0.6867516339280755,35.35244369506836,NaN,NaN
1992,DM,0.6858967823108912,35.12261581420898,NaN,NaN
1993,DM,0.6850530621911091,34.89789962768555,NaN,NaN
1994,DM,0.6842203390068136,34.67814636230469,NaN,NaN
1995,DM,0.6833981370824702,34.46310424804688,NaN,NaN
1996,DM,0.6825864494612048,34.25270843505859,NaN,NaN
1997,DM,0.6817850461609538,34.04674911499023,NaN,NaN
1998,DM,0.680993777380607,33.84514617919922,NaN,NaN
1999,DM,0.6802123100803996,33.64772796630859,NaN,NaN
2000,DM,0.6794406697306385,33.45436859130859,NaN,NaN
2001,DM,0.6781096224184395,33.15682220458984,NaN,NaN
2002,DM,0.676846185909632,32.87750625610352,NaN,NaN
2003,DM,0.6756452355386955,32.61487197875977,NaN,NaN
2004,DM,0.674502224690464,32.36740493774414,NaN,NaN
2005,DM,0.6734130178876043,32.13381958007813,NaN,NaN
2006,DM,0.6723739883239972,31.91304206848145,NaN,NaN
2007,DM,0.6713816404961221,31.70395660400391,NaN,NaN
2008,DM,0.6704330123306406,31.50576782226563,NaN,NaN
2009,DM,0.6695252500930096,31.31755828857422,NaN,NaN
2010,DM,0.6686558217650642,31.13864707946777,NaN,NaN
2011,DM,0.6600869685544168,28.91570663452148,NaN,NaN
2012,DM,0.6515796894645689,26.96689987182617,NaN,NaN
2013,DM,0.6431335415617028,25.244384765625,NaN,NaN
2014,DM,0.6347479378035459,23.71095085144043,NaN,NaN
2015,DM,0.6264220956948208,22.33705520629883,NaN,NaN
2016,DM,0.6181555051196028,21.09906196594238,NaN,NaN
2017,DM,0.6099473725812317,19.97772979736328,NaN,NaN
2018,DM,0.6017972286523445,18.95732498168945,NaN,NaN
2019,DM,0.5937044434822454,18.02481079101563,NaN,NaN
2020,DM,0.5856683358264689,17.16929817199707,NaN,NaN
2021,DM,0.5856683594005716,17.16929054260254,NaN,NaN
2022,DM,0.5856684153975351,17.16929054260254,NaN,NaN
2023,DM,0.5856684153975351,17.16929054260254,NaN,NaN
1980,DZ,0.5685423363912889,15.4406909942627,14.650839805603,0.558783660235967
1981,DZ,0.5685422655380137,15.44069004058838,14.4442481994629,0.556026802968766
1982,DZ,0.5685423197438979,15.4406909942627,14.3636121749878,0.554941418356755
1983,DZ,0.5685423335973212,15.4406909942627,13.5889940261841,0.544205845871986
1984,DZ,0.5685423805126959,15.44069862365723,13.0880241394043,0.536867925335827
1985,DZ,0.5685423691039944,15.44069862365723,13.4425630569458,0.542102957960189
1986,DZ,0.5685423528058493,15.44069766998291,13.070405960083,0.536627895040226
1987,DZ,0.5685423452388534,15.4406909942627,13.0758228302002,0.53672317981723
1988,DZ,0.568542305643092,15.4406909942627,13.2584772109985,0.539461890419524
1989,DZ,0.5685422611142315,15.44069004058838,13.2501039505005,0.539238037717997
1990,DZ,0.5685422890684606,15.4406909942627,13.2971124649048,0.539791861240246
1991,DZ,0.5685422980178885,15.4406909942627,13.3272542953491,0.540059972459279
1992,DZ,0.5685422903344772,15.4406909942627,12.9200458526611,0.534044240179032
1993,DZ,0.5685422874968538,15.4406909942627,12.3612108230591,0.525620066951717
1994,DZ,0.5685423574624622,15.44069862365723,11.8794546127319,0.518116318295565
1995,DZ,0.5685422655380137,15.44069004058838,11.479754447937,0.511748647740964
1996,DZ,0.5685423500118816,15.44069766998291,11.2122058868408,0.507517189064231
1997,DZ,0.5685423322003373,15.4406909942627,10.9127864837647,0.502510113709821
1998,DZ,0.5685423567639702,15.44069766998291,10.6796283721924,0.498556398367387
1999,DZ,0.5685422664693363,15.4406909942627,10.4159488677978,0.492954617696678
2000,DZ,0.5685423289407083,15.4406909942627,10.3854284286499,0.492402560188032
2001,DZ,0.5685423537371719,15.44069766998291,10.0040330886841,0.48510240593458
2002,DZ,0.5685422655380137,15.44069004058838,9.72684574127197,0.479739287911445
2003,DZ,0.5685423565311396,15.44069766998291,9.53327178955078,0.475690659269007
2004,DZ,0.5685422785765297,15.4406909942627,9.33995342254639,0.471714385974308
2005,DZ,0.5685422655380137,15.44069004058838,9.2705249786377,0.470282980378402
2006,DZ,0.568542289694193,15.4406909942627,9.06181526184082,0.46585303438347
2007,DZ,0.5585011505853146,14.54501628875732,8.92543411254883,0.462793117954587
2008,DZ,0.5486282368330642,13.73917388916016,8.66542625427246,0.456780858434578
2009,DZ,0.538919394488719,13.01028442382813,8.07144165039062,0.442369621609152
2010,DZ,0.5293705620134865,12.34783744812012,8.14230632781982,0.444561607067281
2011,DZ,0.5199778874912369,11.74314022064209,8.0123872756958,0.441105278784541
2012,DZ,0.5500036067840952,13.64707183837891,7.83811235427856,0.436351113315064
2013,DZ,0.5802660770197434,15.89848232269287,7.80164480209351,0.435421915836394
2014,DZ,0.5802660289229351,15.89847660064697,7.73727893829346,0.433604161225972
2015,DZ,0.5802660149519596,15.89847469329834,7.50938177108765,0.427400146493801
2016,DZ,0.580266081210695,15.89848232269287,7.62326860427856,0.430715530787778
2017,DZ,0.5802660891281874,15.89848232269287,7.6152753829956,0.430495087823116
2018,DZ,0.5802660805122031,15.89848232269287,7.58782052993774,0.429698185160618
2019,DZ,0.5802660299879534,15.89847660064697,7.59642314910889,0.429954207072796
2020,DZ,0.5802659835791673,15.89848041534424,7.57530641555786,0.429088298403734
2021,DZ,0.5802660713035692,15.89848232269287,7.57540512084961,0.429092385009156
2022,DZ,0.5802660422128127,15.89848232269287,7.57540559768677,0.429092429246978
2023,DZ,0.580266091688074,15.89848232269287,NaN,NaN
1980,EC,0.6697253741257096,30.5574951171875,20.1676864624023,0.612236356386734
1981,EC,0.6697253741257096,30.5574951171875,20.4340915679932,0.614407352648725
1982,EC,0.6697253741257096,30.5574951171875,20.0651321411133,0.611162778540868
1983,EC,0.6697253741257096,30.5574951171875,20.1824684143066,0.612048609566824
1984,EC,0.6697253741257096,30.5574951171875,20.1513690948486,0.61174421095828
1985,EC,0.6697253741257096,30.5574951171875,17.7168884277344,0.58927785321856
1986,EC,0.6697253741257096,30.5574951171875,17.8295269012451,0.591525277180853
1987,EC,0.6697253741257096,30.5574951171875,18.9040794372559,0.601241030822058
1988,EC,0.6697253741257096,30.5574951171875,20.3727588653564,0.613281830841518
1989,EC,0.6697253741257096,30.5574951171875,19.9156894683838,0.608986310383437
1990,EC,0.6697253741257096,30.5574951171875,20.9019775390625,0.617211307285018
1991,EC,0.6697253741257096,30.5574951171875,21.8447608947754,0.62452723290651
1992,EC,0.6697253741257096,30.5574951171875,22.7565097808838,0.631201132418164
1993,EC,0.6697253741257096,30.5574951171875,23.486270904541,0.636387731699208
1994,EC,0.6697253741257096,30.5574951171875,23.7421493530273,0.637870749172466
1995,EC,0.6697253741257096,30.5574951171875,23.9567184448242,0.638973859184806
1996,EC,0.6697253741257096,30.5574951171875,23.9817237854004,0.639171794822323
1997,EC,0.6697253741257096,30.5574951171875,24.1707515716553,0.640514164080068
1998,EC,0.6697253741257096,30.5574951171875,24.1474742889404,0.640351086483772
1999,EC,0.6697253741257096,30.5574951171875,24.799337387085,0.64436341272474
2000,EC,0.6697253741257096,30.5574951171875,25.1718235015869,0.646222544957024
2001,EC,0.6697253741257096,30.5574951171875,22.3675937652588,0.629738402951767
2002,EC,0.6633274156399138,29.32757186889648,23.7225837707519,0.636780164536049
2003,EC,0.6569372575613168,28.15797233581543,19.4898376464844,0.606448377695526
2004,EC,0.6500992066660634,26.74853897094727,20.8274040222168,0.616091828432721
2005,EC,0.6432668121225009,25.43687057495117,17.5835514068604,0.587851902083748
2006,EC,0.623226362699727,22.19964790344238,15.3195486068726,0.564361370116289
2007,EC,0.667628361953426,29.51053237915039,18.9021072387695,0.602114781660582
2008,EC,0.6352797218612314,24.5534839630127,16.0895442962646,0.571058136418888
2009,EC,0.6290546986955325,23.94755363464355,15.150071144104,0.559871328330513
2010,EC,0.6418531088287369,25.42855072021484,16.1354942321777,0.57302930889965
2011,EC,0.6003130852263201,19.7045783996582,12.5740156173706,0.527548453326075
2012,EC,0.6192071710988323,21.99416160583496,13.6471252441406,0.542705529545637
2013,EC,0.5965607263462629,18.89147186279297,12.1124782562256,0.520516848712513
2014,EC,0.5751659804848912,16.3707447052002,10.7757415771484,0.498255180209688
2015,EC,0.5632981438068883,15.36984348297119,10.0173063278198,0.48509091465506
2016,EC,0.5587971599413093,15.00789737701416,9.79400062561035,0.481773332586217
2017,EC,0.5724330982685495,16.28599548339844,10.5274686813354,0.495175495666966
2018,EC,0.5883575006243822,18.0024471282959,10.5352220535278,0.494808983419843
2019,EC,0.5881007518460701,18.16010093688965,10.5032768249512,0.494205852391645
2020,EC,0.6327019058370782,24.11151313781738,13.0897216796875,0.535412056862066
2021,EC,0.6267629025157708,23.86544609069824,12.6726369857788,0.527359231055991
2022,EC,0.6065841629660884,20.86482620239258,16.6257095336914,0.574446192005379
2023,EC,0.6065841629660884,20.86482620239258,NaN,NaN
1980,EE,0.3630772127327258,4.815980434417725,3.38113164901733,0.281759614938585
1981,EE,0.3631021414144804,4.816586017608643,3.3761088848114,0.281416924728749
1982,EE,0.363188233650773,4.818686962127686,3.36964774131775,0.280974995317104
1983,EE,0.363140489329993,4.817525863647461,3.36584091186523,0.280717586549829
1984,EE,0.36322543288468,4.819576263427734,3.35922074317932,0.280265148613638
1985,EE,0.3636133889719384,4.828888893127441,3.34669184684753,0.279403143167082
1986,EE,0.3635197700583523,4.82664680480957,3.34351539611816,0.279187786750516
1987,EE,0.3636793764004511,4.830522537231445,3.335613489151,0.278641455012135
1988,EE,0.363596764401775,4.828500747680664,3.33188343048096,0.278389644284521
1989,EE,0.4063960893517926,6.302229881286621,4.1615138053894,0.314438169221806
1990,EE,0.4591971681682558,8.561325073242188,5.37121295928955,0.359844551858609
1991,EE,0.4956769720276597,10.56474876403809,6.5322642326355,0.395963491843371
1992,EE,0.5004543671982695,10.88453483581543,6.88989019393921,0.407847530199474
1993,EE,0.5341766193546817,13.29886913299561,7.82484292984009,0.428872409452865
1994,EE,0.5495251939612089,14.44909477233887,8.5827112197876,0.447669361877388
1995,EE,0.5481659460288952,14.3131742477417,8.61125659942627,0.448451057378563
1996,EE,0.5575713148727459,14.72303104400635,9.16019153594971,0.461910343159701
1997,EE,0.5519186466164001,14.27169990539551,9.17744064331055,0.462203799154558
1998,EE,0.5406762526378586,13.43246555328369,8.63290119171143,0.450611993334107
1999,EE,0.5355151148190416,13.04586982727051,8.22668743133545,0.439997304855027
2000,EE,0.5459840152206681,13.87859058380127,9.08945560455322,0.461284109488965
2001,EE,0.5350126405787989,13.0692138671875,8.81670379638672,0.454846180674743
2002,EE,0.5504101793009468,14.19706916809082,9.42263221740723,0.468282878834763
2003,EE,0.5685361975433665,15.8375768661499,9.91893291473389,0.480354120593866
2004,EE,0.5406100503051761,13.55500507354736,8.78291511535645,0.454621436303256
2005,EE,0.5619405773918515,15.08517265319824,10.1072282791138,0.481074450580394
2006,EE,0.5325072592659978,12.81529712677002,8.68569469451904,0.452130327341649
2007,EE,0.5194506882351249,11.98621273040771,8.27598285675049,0.442014755133826
2008,EE,0.4987160847259773,10.66574192047119,7.02435445785522,0.407657556319179
2009,EE,0.471102176667987,9.086893081665039,6.05839204788208,0.379969199070226
2010,EE,0.4892490037576351,10.00286769866943,6.61051177978516,0.399205376485305
2011,EE,0.5006190804727524,10.72966480255127,7.3519721031189,0.419297264742276
2012,EE,0.5146704113597806,11.64293384552002,7.85690593719482,0.431117544739259
2013,EE,0.521607538163245,12.18872928619385,8.16777896881104,0.440725653414269
2014,EE,0.5165875957211554,11.80469226837158,8.06466293334961,0.439030346631192
2015,EE,0.4927300419448208,10.3014669418335,7.02859783172607,0.411487792971084
